"Status","Number of PEPs"
"Active","36"
"Superseded","15"
"Withdrawn","51"
"Rejected","115"
"Final","246"
"Deferred","36"
"April Fool!","1"
"Accepted","38"
"Draft","35"
"Provisional","1"
"Total","574"
